0.10631057631793912,0.0006092497268530336
0.1128132309397891,0.0005058324286381263
0.11971437606617141,0.0004296279894963129
0.12607481236825935,0.0003693566816310753
0.1342476433574109,0.00031155746764529723
0.14151871869498417,0.0002648327697230011
0.15017621611201967,0.00022683617581314392
0.15936337052811722,0.00019442071179443033
0.16911348316496946,0.00017000483073744083
0.17945999698616838,0.0001482723400291467
0.1904423521747707,0.0001365361547097351
0.203051611381761,0.00011984240829875122
0.21484821674849697,0.00011051152845642041
0.22758191710464645,9.523002200624541e-05
0.24024372694645338,8.289240334108553e-05
0.2522823936733405,6.945227755511489e-05
0.26675259546313773,5.870362207231104e-05
0.2798232609526575,5.235929570495777e-05
0.29488476003277503,4.391209735090663e-05
0.31292326521750696,3.706407726369902e-05
0.32686373672285013,3.2232657819903156e-05
0.3429937095977702,2.803213165432959e-05
0.3639737094515418,2.333152741003339e-05
0.38623756353315747,1.9523027092537028e-05
0.40986342170542545,1.6358006546636122e-05
0.43493461450811927,1.3724383124173072e-05
0.4539269008596242,1.2317113800253957e-05
0.48037498119858685,1.0593232401979875e-05
0.5030012461328152,9.04997322041182e-06
0.5290934021905862,7.718869912492321e-06
0.5565113710509842,6.85060891318932e-06
0.589754187900262,5.6838707710971274e-06
0.6233727822587687,4.874004269449755e-06
0.6626253844590707,4.169353576111769e-06
0.7031643524779252,3.6166963773887444e-06
0.7461837393632977,3.141482253320397e-06
0.7918376423158442,2.7616604671827283e-06
0.8402875587424162,2.4570787078366785e-06
0.8917071753242304,2.2332410913487816e-06
0.9462802182749404,2.08466774744353e-06
1.004225440169214,2.1883195702672066e-06
1.065713862780606,2.2576394701862405e-06
1.1309502683026285,2.205209265470922e-06
1.2001866176091855,2.197523608255883e-06
1.2736811270204638,2.3160351734847904e-06
1.3517032901256385,2.626725343728619e-06
1.4345436432555898,3.288119184557634e-06
1.502072033503271,4.459444205807836e-06
1.5643198301953216,6.242683249371776e-06
1.5772233758312018,9.401758735632023e-06
1.6092507123750943,1.5915076902196738e-05
1.5857579727089592,6.631913072864099e-05
1.5666471455059674,9.700492277265063e-05
1.5225783395390557,0.00014610267247161187
1.4789154267768427,0.00020993826689585474
1.4440818396090855,0.0002884194285239891
1.4086565700718792,0.0003946361775323047
1.3562351910226682,0.0005557672827505354
1.2836262538569954,0.0008012762460576293
1.2356732105233221,0.0011739777435038061
1.1514874393255083,0.0019226216245605847
1.097555460156257,0.0029128456772430497
1.0507233648776009,0.003873681436925551
1.0172950310252582,0.005171473594794068
0.9849533818955605,0.007523570405756706
0.9433777601501123,0.010332674676109524
0.8986930579722854,0.014403038101915249
0.8561230124326036,0.01991387126434841
0.8155676402249836,0.02730973669153619
0.7748349861884741,0.03695422044771995
0.7341524712965191,0.050338830515321606
0.6937314223242765,0.06917594201609292
0.6637375280885536,0.08792853877934423
